Totals,Time
67268,2010 Q1
190204,2010 Q2
266475,2010 Q3
648514,2010 Q4
1017543,2011 Q1
1162209,2011 Q2
1658700,2011 Q3
1869054,2011 Q4
2077201,2012 Q1
1910255,2012 Q2
2324314,2012 Q3
3078843,2012 Q4
3467335,2013 Q1
3277176,2013 Q2
2679036,2013 Q3
3219037,2013 Q4
3245251,2014 Q1
2288770,2014 Q2
1976602,2014 Q3
